accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,dataset_path,status,solved,branch_count,expansions,memory_usage_bytes,error
0.0,5.0,costamadre1.csv,costamadre1.csv,308.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/costamadre1.txt,15.0,15;5;costamadre1.csv;100;1.0;0;37;-1;1800;1829999;308;true;false;-1;0.00;26355348;67105153;1444268311;6017;5159935;70653;100;-1;-1;-1;37;1533;100;0;0;742245550;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.287606763999,witty,,"Started problem 15
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 15
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,costamadre1.txt,,,,,,,
1.0,,costamadre1.txt,,,,100,37,,,,,,1800.1940083340014,codt,,,,,,,"[36, 54.5, [35, 24.064999999999998, [29, 0.18, 0, [11, 0.895, 0, [28, 11.5, 1, 0]]], [29, 0.135, [28, 12.5, [15, 16.5, 0, [34, 36.5, 0, [3, 3.5, 1, 0]]], 0], 1]], [13, 8.0, [28, 81.0, [18, 45.24, 1, [25, 0.035, 1, 0]], 0], [0, 28.5, 0, [3, 5.5, 0, 1]]]]",33,False,costamadre1.txt,data/openml/sampled/costamadre1.txt,perfect-tree-found,True,16.0,3664429.0,3282983.0,
0.0,5.0,credit_approval_classification.csv,credit_approval_classification.csv,172.0,-1.0,100,50,False,experiments/results/codt-witty-sampled/witty-cache/credit_approval_classification.txt,16.0,16;5;credit_approval_classification.csv;100;1.0;0;50;-1;1800;1830000;172;true;false;-1;0.00;15776585;85980198;511185347;4560;2517386;63050;100;-1;-1;-1;28;214;98;0;0;365384371;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2232243180006,witty,,"Started problem 16
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 16
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,credit_approval_classification.txt,,,,,,,
1.0,,credit_approval_classification.txt,,,,100,50,,,,,,1800.0258733219962,codt,,,,,,,"[34, 0.5, [1, 28.5, [2, 2040.5, [1, 16.5, [7, 36.5, [4, 0.5, 1, [2, 1306.5, 0, 1]], 1], [2, 1288.5, 0, 1]], [6, 2.5, [7, 34.5, 1, 0], 1]], [1, 39.0, [4, 3.5, 1, 0], [7, 34.5, 0, 1]]], [11, 0.5, [7, 35.5, 1, 0], [2, 6126.5, 1, 0]]]",33,False,credit_approval_classification.txt,data/openml/sampled/credit_approval_classification.txt,perfect-tree-found,True,16.0,4111745.0,3289699.0,
0.0,5.0,dataset_credit-approval.csv,dataset_credit-approval.csv,174.0,-1.0,100,15,False,experiments/results/codt-witty-sampled/witty-cache/dataset_credit-approval.txt,17.0,17;5;dataset_credit-approval.csv;100;1.0;0;15;-1;1800;1830000;174;true;false;-1;0.00;11752133;246797721;1652076684;3077;1067990;36434;100;-1;-1;-1;14;354;91;0;0;710750887;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.1894058709986,witty,,"Started problem 17
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 17
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,dataset_credit-approval.txt,,,,,,,
1.0,,dataset_credit-approval.txt,,,,100,15,,,,,,1800.0027582249895,codt,,,,,,,"[10, 2.5, [6, 2.5, [8, 0.5, 0, 1], [4, 1.5, [14, 69.0, [2, 4.3325, [1, 26.96, 0, [12, 1.0, [1, 27.335, 1, [1, 44.58, 0, 1]], 1]], [5, 11.5, [13, 15.0, [14, 0.5, 0, 1], 1], 0]], [10, 1.5, 0, [1, 23.085, 0, 1]]], [14, 235.0, 1, 0]]], 0]",33,False,dataset_credit-approval.txt,data/openml/sampled/dataset_credit-approval.txt,perfect-tree-found,True,16.0,11701013.0,1244571.0,
0.0,5.0,dataset_credit-g.csv,dataset_credit-g.csv,170.0,-1.0,100,20,False,experiments/results/codt-witty-sampled/witty-cache/dataset_credit-g.txt,18.0,18;5;dataset_credit-g.csv;100;1.0;0;20;-1;1800;1829999;170;true;false;-1;0.00;16878404;146968700;922000044;6361;3356922;85666;100;-1;-1;-1;19;204;98;0;0;555367327;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1728423729983,witty,,"Started problem 18
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Trying max size 9
Finished problem 18
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,dataset_credit-g.txt,,,,,,,
1.0,,dataset_credit-g.txt,,,,100,20,,,,,,1800.0023072030017,codt,,,,,,,"[4, 11072.5, [1, 33.0, [3, 3.5, 1, [3, 8.0, [1, 11.5, 1, [6, 3.5, [18, 0.5, [0, 1.5, [8, 2.5, [8, 0.5, [1, 13.5, 0, [16, 1.5, 1, 0]], 1], 0], [12, 30.5, 1, [10, 3.5, [12, 38.0, 0, 1], 1]]], [1, 19.0, 1, [4, 5212.0, 1, 0]]], 0]], 1]], [17, 1.5, [3, 4.5, [6, 1.5, [13, 0.5, 1, 0], 0], [14, 0.5, 0, [10, 3.5, [0, 1.5, [12, 34.5, 0, 1], 1], 1]]], 1]], 0]",51,False,dataset_credit-g.txt,data/openml/sampled/dataset_credit-g.txt,perfect-tree-found,True,25.0,6548021.0,1661715.0,
1.0,5.0,datatrieve.csv,datatrieve.csv,14.0,-1.0,100,8,True,experiments/results/codt-witty-sampled/witty-cache/datatrieve.txt,19.0,19;5;datatrieve.csv;100;1.0;0;8;-1;1800;30058;14;false;true;3;1.00;905;62;401;0;0;1;100;8;2;2;8;531;98;0;0;9;0;0;0;0;-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1;,30058.0,3.490940658000909,witty,,"Started problem 19
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 19
",1.0,0.0,False,1800.0,-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1,3,True,datatrieve.txt,,,,,,,
1.0,,datatrieve.txt,,,,100,8,,,,,,0.24998879998747725,codt,,,,,,,"[4, 95.5, [1, 608.0, [1, 557.5, 0, 1], 0], 1]",7,False,datatrieve.txt,data/openml/sampled/datatrieve.txt,perfect-tree-found,True,3.0,54.0,346555.0,
0.0,5.0,diabetes.csv,diabetes.csv,186.0,-1.0,100,8,False,experiments/results/codt-witty-sampled/witty-cache/diabetes.txt,20.0,20;5;diabetes.csv;100;1.0;0;8;-1;1800;1829999;186;true;false;-1;0.00;13377304;242124819;-1568464530;4901;1870206;56091;100;-1;-1;-1;8;398;95;0;0;840310764;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.193446608002,witty,,"Started problem 20
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 20
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,diabetes.txt,,,,,,,
1.0,,diabetes.txt,,,,100,8,,,,,,1800.0016718870029,codt,,,,,,,"[5, 27.1, 0, [3, 33.5, [1, 123.5, [0, 7.5, [2, 83.0, 0, [0, 0.5, 1, 0]], [7, 40.5, 1, [1, 92.5, 1, 0]]], [7, 46.5, [7, 36.5, 1, [5, 31.450000000000003, 0, [1, 130.0, 0, 1]]], [7, 66.0, 0, 1]]], [1, 151.0, [6, 0.7215, [7, 23.5, 1, [4, 155.0, 0, [3, 42.5, 0, 1]]], 1], 1]]]",37,False,diabetes.txt,data/openml/sampled/diabetes.txt,perfect-tree-found,True,18.0,18721352.0,1084355.0,
1.0,5.0,diggle_table_a1.csv,diggle_table_a1.csv,152.0,-1.0,48,4,True,experiments/results/codt-witty-sampled/witty-cache/diggle_table_a1.txt,21.0,21;5;diggle_table_a1.csv;48;1.0;0;4;-1;1800;901474;152;false;true;10;1.00;79014446;88410862;354509013;874;14583337;4287;48;47;2;6;4;110;48;0;0;222286956;0;0;0;0;5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1;,901474.0,871.6503140299974,witty,,"Started problem 21
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 21
",1.0,0.0,False,1800.0,5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1,10,True,diggle_table_a1.txt,,,,,,,
1.0,,diggle_table_a1.txt,,,,48,4,,,,,,1800.0011015700002,codt,,,,,,,"[3, 2.45, [0, 5.5, 1, [2, 4.35, 0, [1, 3.75, [2, 4.85, 1, [0, 11.5, 0, [0, 21.5, 1, 0]]], [3, 2.05, 1, 0]]]], [2, 4.75, [2, 4.15, 1, 0], [0, 9.5, 1, [2, 4.85, 1, 0]]]]",25,False,diggle_table_a1.txt,data/openml/sampled/diggle_table_a1.txt,perfect-tree-found,True,12.0,38485931.0,562275.0,
0.0,5.0,disclosure_x_noise.csv,disclosure_x_noise.csv,164.0,-1.0,100,3,False,experiments/results/codt-witty-sampled/witty-cache/disclosure_x_noise.txt,22.0,22;5;disclosure_x_noise.csv;100;1.0;0;3;-1;1800;1829999;164;true;false;-1;0.00;225468;320056284;10374213;82;139889;1104;100;-1;-1;-1;3;297;100;0;0;815843556;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1703000019988,witty,,"Started problem 22
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 10
Finished problem 22
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,disclosure_x_noise.txt,,,,,,,
1.0,,disclosure_x_noise.txt,,,,100,3,,,,,,1800.0014417849889,codt,,,,,,,"[0, 22.924970000000002, 0, [0, 25.1693845, 1, [2, 7.8103645, [2, 3.6133240000000004, [2, 2.0222695, 0, 1], [2, 5.107554, 0, [2, 5.641312, [2, 5.2947109999999995, [0, 63.360699999999994, 0, 1], 1], [1, 0.849435, 1, [1, 22.651282000000002, 0, [1, 22.7333065, 1, 0]]]]]], [1, 15.4662605, [0, 63.6257985, [1, 8.319604, [0, 48.530619, 1, 0], [0, 32.2347345, [0, 30.70844, 0, 1], 0]], 1], [0, 33.354185, [2, 14.2675895, 1, 0], [1, 29.0546695, [2, 17.2068975, [2, 8.340477, [0, 45.1444015, [1, 16.538054000000002, 0, 1], 1], [0, 52.529702, [0, 38.387711, [1, 17.592253, 1, 0], [2, 11.429141999999999, 0, [2, 12.3424405, 1, 0]]], [1, 16.1465975, 0, [2, 8.6532245, 0, [0, 63.8734685, 1, 0]]]]], 1], 0]]]]]]",67,False,disclosure_x_noise.txt,data/openml/sampled/disclosure_x_noise.txt,perfect-tree-found,True,33.0,35588171.0,701103.0,
0.0,5.0,disclosure_z.csv,disclosure_z.csv,165.0,-1.0,100,3,False,experiments/results/codt-witty-sampled/witty-cache/disclosure_z.txt,23.0,23;5;disclosure_z.csv;100;1.0;0;3;-1;1800;1829999;165;true;false;-1;0.00;280642;392423164;-1317072913;67;96673;817;100;-1;-1;-1;3;297;100;0;0;810523059;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.3967822740015,witty,,"Started problem 23
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 12
Finished problem 23
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,disclosure_z.txt,,,,,,,
1.0,,disclosure_z.txt,,,,100,3,,,,,,1800.001404174007,codt,,,,,,,"[0, 25.87653, 0, [2, 11.143125999999999, [1, 10.940805000000001, 1, [1, 16.979635000000002, [2, 4.937106, [1, 12.245995, 0, 1], 0], [1, 21.943162, [1, 18.20841, [2, 9.171026, 1, [2, 9.6064, 0, 1]], [2, 10.171778499999999, [1, 19.585345, [2, 9.7317015, [1, 19.238535, [1, 18.334609999999998, 0, [0, 37.57761, 1, 0]], 0], 1], [0, 30.13904, 0, [2, 9.67256, [1, 20.58737, 1, [1, 21.15559, 0, [2, 6.5727695, 1, [2, 7.691998, 0, [1, 21.525475, 1, [2, 9.525102, 0, 1]]]]]], 0]]], 0]], [2, 4.4717835, 1, [2, 8.118937500000001, [2, 6.179943, 0, [1, 23.274845, 0, 1]], 0]]]]], [0, 45.294045, [0, 30.277905, [1, 18.89173, 0, 1], [1, 21.62084, 1, 0]], [2, 11.9263345, 0, [0, 52.10463, 0, 1]]]]]",69,False,disclosure_z.txt,data/openml/sampled/disclosure_z.txt,perfect-tree-found,True,34.0,37012675.0,729027.0,
1.0,5.0,divorce_prediction.csv,divorce_prediction.csv,23.0,-1.0,100,54,True,experiments/results/codt-witty-sampled/witty-cache/divorce_prediction.txt,24.0,24;5;divorce_prediction.csv;100;1.0;0;54;-1;1800;30077;23;false;true;2;1.00;33;4;0;0;0;1;100;5;1;2;54;216;5;0;0;1;0;0;0;0;-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1;,30077.0,2.380635120000079,witty,,"Started problem 24
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 24
",1.0,0.0,False,1800.0,-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1,2,True,divorce_prediction.txt,,,,,,,
1.0,,divorce_prediction.txt,,,,100,54,,,,,,0.26985907700145617,codt,,,,,,,"[39, 0.5, [10, 0.5, 0, 1], 1]",5,False,divorce_prediction.txt,data/openml/sampled/divorce_prediction.txt,perfect-tree-found,True,2.0,0.0,304119.0,
1.0,5.0,german-credit-data-creditability-2.csv,german-credit-data-creditability-2.csv,150.0,-1.0,100,20,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability-2.txt,25.0,25;5;german-credit-data-creditability-2.csv;100;1.0;0;20;-1;1800;31350;150;false;true;5;1.00;99052;70128;151749;247;5982;3067;100;18;1;4;18;198;100;0;0;75988;0;0;0;0;-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,31350.0,1.5475720080030442,witty,,"Started problem 25
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 25
",1.0,0.0,False,1800.0,-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,german-credit-data-creditability-2.txt,,,,,,,
1.0,,german-credit-data-creditability-2.txt,,,,100,20,,,,,,1800.0022676999943,codt,,,,,,,"[3, 4.5, [12, 25.5, [3, 0.5, 0, 1], 1], [6, 1.5, 1, [12, 28.5, 1, [12, 33.5, 0, 1]]]]",13,False,german-credit-data-creditability-2.txt,data/openml/sampled/german-credit-data-creditability-2.txt,perfect-tree-found,True,6.0,7165785.0,2267355.0,
1.0,5.0,german-credit-data-creditability.csv,german-credit-data-creditability.csv,149.0,-1.0,100,71,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability.txt,26.0,26;5;german-credit-data-creditability.csv;100;1.0;0;71;-1;1800;32496;149;false;true;5;1.00;132260;40381;110836;87;6673;1311;100;17;2;4;33;215;100;0;0;43485;0;0;0;0;-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1;,32496.0,2.7469598419993417,witty,,"Started problem 26
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 26
",1.0,0.0,False,1800.0,-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1,5,True,german-credit-data-creditability.txt,,,,,,,
1.0,,german-credit-data-creditability.txt,,,,100,71,,,,,,1800.06822378801,codt,,,,,,,"[17, 0.5, [18, 0.5, [1, 1220.0, [1, 1189.5, 1, 0], [36, 0.5, 1, 0]], [1, 1248.5, 1, 0]], [0, 16.5, 1, 0]]",15,False,german-credit-data-creditability.txt,data/openml/sampled/german-credit-data-creditability.txt,perfect-tree-found,True,7.0,2099001.0,5844903.0,
0.0,5.0,glass.csv,glass.csv,254.0,-1.0,100,9,False,experiments/results/codt-witty-sampled/witty-cache/glass.txt,27.0,27;5;glass.csv;100;1.0;0;9;-1;1800;1829999;254;true;false;-1;0.00;29551870;229602361;-1710485507;3168;1870819;35579;100;-1;-1;-1;9;529;89;0;0;860204883;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1973316939984,witty,,"Started problem 27
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 27
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,glass.txt,,,,,,,
1.0,,glass.txt,,,,100,9,,,,,,1800.0021793449996,codt,,,,,,,"[5, 0.28, [2, 0.39, [1, 12.675, 1, 0], 0], [2, 3.705, [5, 0.45999999999999996, 1, [5, 0.605, [7, 0.03, [0, 1.521715, [6, 8.135, [4, 72.845, 1, 0], 0], 1], 1], [0, 1.517465, [6, 6.865, 0, [4, 72.88, 1, [0, 1.5160049999999998, [1, 12.995000000000001, 0, 1], 1]]], [2, 0.39, 1, 0]]]], 1]]",33,False,glass.txt,data/openml/sampled/glass.txt,perfect-tree-found,True,16.0,15261125.0,1237259.0,
0.0,5.0,heart-statlog-uci.csv,heart-statlog-uci.csv,172.0,-1.0,100,13,False,experiments/results/codt-witty-sampled/witty-cache/heart-statlog-uci.txt,28.0,28;5;heart-statlog-uci.csv;100;1.0;0;13;-1;1800;1829999;172;true;false;-1;0.00;11123722;241655640;1311431852;3203;879251;42039;100;-1;-1;-1;13;241;75;0;0;705597499;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.7625451960012,witty,,"Started problem 28
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 28
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,heart-statlog-uci.txt,,,,,,,
1.0,,heart-statlog-uci.txt,,,,100,13,,,,,,1800.001914241002,codt,,,,,,,"[12, 4.5, [3, 158.0, [11, 0.5, [4, 307.5, [3, 109.0, [4, 208.5, 0, 1], 0], [3, 121.0, 0, 1]], [1, 0.5, [7, 153.0, [4, 269.5, 0, 1], 0], [7, 177.5, 1, 0]]], 1], [0, 62.5, [9, 3.8, [11, 0.5, [4, 234.5, [2, 2.5, 0, [9, 1.55, [3, 143.0, 0, 1], 1]], 1], [9, 0.25, [0, 48.5, 1, [2, 3.5, 0, 1]], 1]], 0], [7, 129.5, [4, 247.5, 1, 0], [11, 0.5, 0, 1]]]]",49,False,heart-statlog-uci.txt,data/openml/sampled/heart-statlog-uci.txt,perfect-tree-found,True,24.0,11498724.0,1214323.0,
1.0,5.0,hutsof99_child_witness.csv,hutsof99_child_witness.csv,150.0,-1.0,42,15,True,experiments/results/codt-witty-sampled/witty-cache/hutsof99_child_witness.txt,29.0,29;5;hutsof99_child_witness.csv;42;1.0;0;15;-1;1800;62397;150;false;true;6;1.00;3822521;3449475;2977919;187;48623;1084;42;22;2;4;15;296;39;0;0;1402150;0;0;0;0;3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,62397.0,32.59313583800031,witty,,"Started problem 29
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 29
",1.0,0.0,False,1800.0,3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,hutsof99_child_witness.txt,,,,,,,
1.0,,hutsof99_child_witness.txt,,,,42,15,,,,,,1800.0028219740052,codt,,,,,,,"[11, 2.45, [12, 1.85, [6, 2.45, [11, 1.65, 1, 0], 1], [3, 3.6500000000000004, 1, 0]], [4, 3.25, [11, 2.55, 1, 0], [4, 3.75, 0, 1]]]",17,False,hutsof99_child_witness.txt,data/openml/sampled/hutsof99_child_witness.txt,perfect-tree-found,True,8.0,10814264.0,1308407.0,
0.0,5.0,ilpd-numeric.csv,ilpd-numeric.csv,172.0,-1.0,100,10,False,experiments/results/codt-witty-sampled/witty-cache/ilpd-numeric.txt,30.0,30;5;ilpd-numeric.csv;100;1.0;0;10;-1;1800;1830000;172;true;false;-1;0.00;16066668;270844774;1555540276;3830;1846747;42226;100;-1;-1;-1;10;399;76;0;0;799884114;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.1853644720031,witty,,"Started problem 30
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 30
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,ilpd-numeric.txt,,,,,,,
1.0,,ilpd-numeric.txt,,,,100,10,,,,,,1800.0021860739944,codt,,,,,,,"[6, 58.5, [0, 79.5, [6, 35.0, [5, 26.5, [0, 20.5, 1, [9, 1.32, [1, 0.5, 0, [4, 222.5, [9, 0.935, 1, [5, 25.5, [5, 19.5, [7, 5.45, 1, 0], 0], 1]], 0]], 1]], 0], [1, 0.5, 1, [4, 291.5, [5, 58.5, [0, 61.5, 0, [4, 194.5, 1, 0]], 1], 1]]], 1], [5, 49.5, [9, 0.835, 0, [5, 34.0, 0, 1]], 0]]",41,False,ilpd-numeric.txt,data/openml/sampled/ilpd-numeric.txt,perfect-tree-found,True,20.0,15938198.0,1013147.0,
0.0,5.0,ionosphere.csv,ionosphere.csv,245.0,-1.0,100,34,False,experiments/results/codt-witty-sampled/witty-cache/ionosphere.txt,31.0,31;5;ionosphere.csv;100;1.0;0;34;-1;1800;1829999;245;true;false;-1;0.00;96043712;96244540;821225391;3475;817701;40286;100;-1;-1;-1;33;2039;78;0;0;143777345;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.6548499860037,witty,,"Started problem 31
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 31
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,ionosphere.txt,,,,,,,
1.0,,ionosphere.txt,,,,100,34,,,,,,1800.0069165390014,codt,,,,,,,"[6, 0.308065, 0, [3, -0.43309, 0, [8, 0.39734, [30, 0.398905, 0, [24, 0.9004000000000001, 1, 0]], [5, -0.219335, 0, [9, -0.53267, 0, [28, 0.426865, [32, 0.400005, 1, 0], 1]]]]]]",19,False,ionosphere.txt,data/openml/sampled/ionosphere.txt,perfect-tree-found,True,9.0,3262171.0,4570015.0,
