accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,,chscase_vine2.txt,,,,100,2,,,,,,1800.9169431629998,codt,"[2026-06-10T16:48:52Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T16:48:52Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T16:48:52Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 23)
[2026-06-10T17:18:53Z INFO  codt_cli] Read time (s): 0.0000265
[2026-06-10T17:18:53Z INFO  codt_cli] Solve time (s): 1800.736038662
[2026-06-10T17:18:53Z INFO  codt_cli] Max memory usage (MB): 3072.86
[2026-06-10T17:18:53Z INFO  codt_cli] Graph expansions: 121714651
[2026-06-10T17:18:53Z INFO  codt_cli] Tree: [1<=13.50:[1<=1.50:1,[0<=1983.50:[1<=10.50:0,1],[1<=2.50:1,[1<=4.50:0,[1<=12.50:[1<=5.50:1,[1<=11.50:0,1]],0]]]]],[1<=14.50:1,[0<=1983.50:[1<=19.50:[1<=17.50:[1<=16.50:0,1],0],[1<=21.50:1,[1<=45.50:0,1]]],[1<=40.50:[1<=18.50:[1<=15.50:1,0],[1<=35.50:[1<=19.50:1,0],[1<=38.50:[1<=36.50:1,0],1]]],[1<=44.50:[1<=41.50:0,1],0]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 25. Accuracy: 100%.
",,,,,"[1<=13.50:[1<=1.50:1,[0<=1983.50:[1<=10.50:0,1],[1<=2.50:1,[1<=4.50:0,[1<=12.50:[1<=5.50:1,[1<=11.50:0,1]],0]]]]],[1<=14.50:1,[0<=1983.50:[1<=19.50:[1<=17.50:[1<=16.50:0,1],0],[1<=21.50:1,[1<=45.50:0,1]]],[1<=40.50:[1<=18.50:[1<=15.50:1,0],[1<=35.50:[1<=19.50:1,0],[1<=38.50:[1<=36.50:1,0],1]]],[1<=44.50:[1<=41.50:0,1],0]]]]]",51,True,chscase_vine2.txt,25.0,data/openml/sampled/chscase_vine2.txt,,121714651.0,3222127247.0,True,perfect-tree-found
1.0,5.0,climate-model-simulation-crashes.csv,climate-model-simulation-crashes.csv,278.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/climate-model-simulation-crashes.txt,14.0,14;5;climate-model-simulation-crashes.csv;100;1.0;0;18;-1;1800;41099;278;false;true;4;1.00;1092005;951930;3570521;113;3238;1408;100;14;1;4;18;1782;100;0;0;500025;0;0;0;0;-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1;,41099.0,11.385074965000967,witty,,"Started problem 14
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Finished problem 14
",1.0,0.0,False,1800.0,-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1,4,True,climate-model-simulation-crashes.txt,,,,,,,
1.0,,climate-model-simulation-crashes.txt,,,,100,18,,,,,,1.9614565060001041,codt,"[2026-06-10T17:18:53Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T17:18:53Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T17:18:54Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-10T17:18:55Z INFO  codt_cli] Read time (s): 0.0001666
[2026-06-10T17:18:55Z INFO  codt_cli] Solve time (s): 1.927635306
[2026-06-10T17:18:55Z INFO  codt_cli] Max memory usage (MB): 432.37
[2026-06-10T17:18:55Z INFO  codt_cli] Graph expansions: 3438
[2026-06-10T17:18:55Z INFO  codt_cli] Tree: [1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]",9,True,climate-model-simulation-crashes.txt,4.0,data/openml/sampled/climate-model-simulation-crashes.txt,,3438.0,453372805.0,True,perfect-tree-found
0.0,5.0,costamadre1.csv,costamadre1.csv,308.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/costamadre1.txt,15.0,15;5;costamadre1.csv;100;1.0;0;37;-1;1800;1829999;308;true;false;-1;0.00;26355348;67105153;1444268311;6017;5159935;70653;100;-1;-1;-1;37;1533;100;0;0;742245550;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.287606763999,witty,,"Started problem 15
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 15
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,costamadre1.txt,,,,,,,
1.0,,costamadre1.txt,,,,100,37,,,,,,1800.520483575001,codt,"[2026-06-10T17:18:55Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T17:18:55Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T17:18:56Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-10T17:48:56Z INFO  codt_cli] Read time (s): 0.0002663
[2026-06-10T17:48:56Z INFO  codt_cli] Solve time (s): 1800.368069175
[2026-06-10T17:48:56Z INFO  codt_cli] Max memory usage (MB): 3078.26
[2026-06-10T17:48:56Z INFO  codt_cli] Graph expansions: 38708810
[2026-06-10T17:48:56Z INFO  codt_cli] Tree: [36<=54.50:[35<=24.06:[29<=0.18:0,[11<=0.90:0,[28<=11.50:1,0]]],[29<=0.14:[28<=12.50:[15<=16.50:0,[34<=36.50:0,[3<=3.50:1,0]]],0],1]],[13<=8.00:[28<=81.00:[18<=45.24:1,[25<=0.04:1,0]],0],[0<=28.50:0,[3<=5.50:0,1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 16. Accuracy: 100%.
",,,,,"[36<=54.50:[35<=24.06:[29<=0.18:0,[11<=0.90:0,[28<=11.50:1,0]]],[29<=0.14:[28<=12.50:[15<=16.50:0,[34<=36.50:0,[3<=3.50:1,0]]],0],1]],[13<=8.00:[28<=81.00:[18<=45.24:1,[25<=0.04:1,0]],0],[0<=28.50:0,[3<=5.50:0,1]]]]",33,True,costamadre1.txt,16.0,data/openml/sampled/costamadre1.txt,,38708810.0,3227789557.0,True,perfect-tree-found
0.0,5.0,credit_approval_classification.csv,credit_approval_classification.csv,172.0,-1.0,100,50,False,experiments/results/codt-witty-sampled/witty-cache/credit_approval_classification.txt,16.0,16;5;credit_approval_classification.csv;100;1.0;0;50;-1;1800;1830000;172;true;false;-1;0.00;15776585;85980198;511185347;4560;2517386;63050;100;-1;-1;-1;28;214;98;0;0;365384371;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2232243180006,witty,,"Started problem 16
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 16
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,credit_approval_classification.txt,,,,,,,
1.0,,credit_approval_classification.txt,,,,100,50,,,,,,1800.3894125869992,codt,"[2026-06-10T17:48:56Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T17:48:56Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T17:48:56Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-10T18:18:56Z INFO  codt_cli] Read time (s): 0.0002261
[2026-06-10T18:18:56Z INFO  codt_cli] Solve time (s): 1800.234961087
[2026-06-10T18:18:56Z INFO  codt_cli] Max memory usage (MB): 3075.70
[2026-06-10T18:18:56Z INFO  codt_cli] Graph expansions: 47427921
[2026-06-10T18:18:56Z INFO  codt_cli] Tree: [39<=0.50:[0<=1.50:[34<=0.50:[1<=43.50:[2<=1306.50:[45<=0.50:[22<=0.50:[41<=0.50:1,0],0],0],[2<=3898.50:1,[1<=28.50:1,[4<=1.50:1,[7<=25.50:1,0]]]]],0],0],[31<=0.50:[0<=2.50:[13<=0.50:1,0],1],[25<=0.50:1,[3<=3.50:1,[33<=0.50:[46<=0.50:0,1],0]]]]],[7<=35.50:1,[2<=1531.50:1,[31<=0.50:1,0]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 22. Accuracy: 100%.
",,,,,"[39<=0.50:[0<=1.50:[34<=0.50:[1<=43.50:[2<=1306.50:[45<=0.50:[22<=0.50:[41<=0.50:1,0],0],0],[2<=3898.50:1,[1<=28.50:1,[4<=1.50:1,[7<=25.50:1,0]]]]],0],0],[31<=0.50:[0<=2.50:[13<=0.50:1,0],1],[25<=0.50:1,[3<=3.50:1,[33<=0.50:[46<=0.50:0,1],0]]]]],[7<=35.50:1,[2<=1531.50:1,[31<=0.50:1,0]]]]",45,True,credit_approval_classification.txt,22.0,data/openml/sampled/credit_approval_classification.txt,,47427921.0,3225105203.0,True,perfect-tree-found
0.0,5.0,dataset_credit-approval.csv,dataset_credit-approval.csv,174.0,-1.0,100,15,False,experiments/results/codt-witty-sampled/witty-cache/dataset_credit-approval.txt,17.0,17;5;dataset_credit-approval.csv;100;1.0;0;15;-1;1800;1830000;174;true;false;-1;0.00;11752133;246797721;1652076684;3077;1067990;36434;100;-1;-1;-1;14;354;91;0;0;710750887;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.1894058709986,witty,,"Started problem 17
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 17
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,dataset_credit-approval.txt,,,,,,,
1.0,,dataset_credit-approval.txt,,,,100,15,,,,,,1800.422067738,codt,"[2026-06-10T18:18:56Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T18:18:56Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T18:18:58Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-10T18:48:56Z INFO  codt_cli] Read time (s): 0.000131
[2026-06-10T18:48:56Z INFO  codt_cli] Solve time (s): 1800.248065838
[2026-06-10T18:48:56Z INFO  codt_cli] Max memory usage (MB): 3073.56
[2026-06-10T18:48:56Z INFO  codt_cli] Graph expansions: 83063709
[2026-06-10T18:48:56Z INFO  codt_cli] Tree: [10<=2.50:[6<=2.50:[8<=0.50:0,1],[4<=1.50:[14<=69.00:[2<=4.33:[1<=26.96:0,[12<=1.00:[1<=27.34:1,[1<=44.58:0,1]],1]],[5<=11.50:[13<=15.00:[14<=0.50:0,1],1],0]],[10<=1.50:0,[1<=23.09:0,1]]],[14<=235.00:1,0]]],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 16. Accuracy: 100%.
",,,,,"[10<=2.50:[6<=2.50:[8<=0.50:0,1],[4<=1.50:[14<=69.00:[2<=4.33:[1<=26.96:0,[12<=1.00:[1<=27.34:1,[1<=44.58:0,1]],1]],[5<=11.50:[13<=15.00:[14<=0.50:0,1],1],0]],[10<=1.50:0,[1<=23.09:0,1]]],[14<=235.00:1,0]]],0]",33,True,dataset_credit-approval.txt,16.0,data/openml/sampled/dataset_credit-approval.txt,,83063709.0,3222861250.0,True,perfect-tree-found
0.0,5.0,dataset_credit-g.csv,dataset_credit-g.csv,170.0,-1.0,100,20,False,experiments/results/codt-witty-sampled/witty-cache/dataset_credit-g.txt,18.0,18;5;dataset_credit-g.csv;100;1.0;0;20;-1;1800;1829999;170;true;false;-1;0.00;16878404;146968700;922000044;6361;3356922;85666;100;-1;-1;-1;19;204;98;0;0;555367327;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1728423729983,witty,,"Started problem 18
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Trying max size 9
Finished problem 18
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,dataset_credit-g.txt,,,,,,,
1.0,,dataset_credit-g.txt,,,,100,20,,,,,,1800.3324127489977,codt,"[2026-06-10T18:48:57Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T18:48:57Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T18:48:57Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-10T19:18:57Z INFO  codt_cli] Read time (s): 0.0001166
[2026-06-10T19:18:57Z INFO  codt_cli] Solve time (s): 1800.179007349
[2026-06-10T19:18:57Z INFO  codt_cli] Max memory usage (MB): 3074.04
[2026-06-10T19:18:57Z INFO  codt_cli] Graph expansions: 71135066
[2026-06-10T19:18:57Z INFO  codt_cli] Tree: [4<=2307.00:[4<=1500.00:[12<=36.50:[4<=1306.50:[14<=1.50:[12<=27.50:1,0],0],1],[1<=16.50:1,0]],[4<=1994.50:[4<=1811.50:1,[8<=2.50:1,0]],[1<=13.50:1,[4<=2233.00:0,1]]]],[4<=5550.00:[4<=3404.00:1,[4<=4527.00:[1<=33.00:1,0],[1<=28.50:[12<=51.50:1,0],0]]],[12<=36.50:[12<=25.50:[1<=33.00:1,0],1],[12<=45.50:[6<=1.50:1,0],0]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 23. Accuracy: 100%.
",,,,,"[4<=2307.00:[4<=1500.00:[12<=36.50:[4<=1306.50:[14<=1.50:[12<=27.50:1,0],0],1],[1<=16.50:1,0]],[4<=1994.50:[4<=1811.50:1,[8<=2.50:1,0]],[1<=13.50:1,[4<=2233.00:0,1]]]],[4<=5550.00:[4<=3404.00:1,[4<=4527.00:[1<=33.00:1,0],[1<=28.50:[12<=51.50:1,0],0]]],[12<=36.50:[12<=25.50:[1<=33.00:1,0],1],[12<=45.50:[6<=1.50:1,0],0]]]]",47,True,dataset_credit-g.txt,23.0,data/openml/sampled/dataset_credit-g.txt,,71135066.0,3223364567.0,True,perfect-tree-found
1.0,5.0,datatrieve.csv,datatrieve.csv,14.0,-1.0,100,8,True,experiments/results/codt-witty-sampled/witty-cache/datatrieve.txt,19.0,19;5;datatrieve.csv;100;1.0;0;8;-1;1800;30058;14;false;true;3;1.00;905;62;401;0;0;1;100;8;2;2;8;531;98;0;0;9;0;0;0;0;-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1;,30058.0,3.490940658000909,witty,,"Started problem 19
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 19
",1.0,0.0,False,1800.0,-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1,3,True,datatrieve.txt,,,,,,,
1.0,,datatrieve.txt,,,,100,8,,,,,,0.2345500000010361,codt,"[2026-06-10T19:18:57Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T19:18:57Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T19:18:57Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-10T19:18:57Z INFO  codt_cli] Read time (s): 0.0000705
[2026-06-10T19:18:57Z INFO  codt_cli] Solve time (s): 0.2312089
[2026-06-10T19:18:57Z INFO  codt_cli] Max memory usage (MB): 1.73
[2026-06-10T19:18:57Z INFO  codt_cli] Graph expansions: 56
[2026-06-10T19:18:57Z INFO  codt_cli] Tree: [1<=557.50:0,[4<=95.50:[1<=608.00:1,0],1]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[1<=557.50:0,[4<=95.50:[1<=608.00:1,0],1]]",7,True,datatrieve.txt,3.0,data/openml/sampled/datatrieve.txt,,56.0,1814036.0,True,perfect-tree-found
0.0,5.0,diabetes.csv,diabetes.csv,186.0,-1.0,100,8,False,experiments/results/codt-witty-sampled/witty-cache/diabetes.txt,20.0,20;5;diabetes.csv;100;1.0;0;8;-1;1800;1829999;186;true;false;-1;0.00;13377304;242124819;-1568464530;4901;1870206;56091;100;-1;-1;-1;8;398;95;0;0;840310764;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.193446608002,witty,,"Started problem 20
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 20
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,diabetes.txt,,,,,,,
1.0,,diabetes.txt,,,,100,8,,,,,,1800.4649960200004,codt,"[2026-06-10T19:18:57Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T19:18:57Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T19:18:57Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 6)
[2026-06-10T19:48:57Z INFO  codt_cli] Read time (s): 0.0000846
[2026-06-10T19:48:57Z INFO  codt_cli] Solve time (s): 1800.284306855
[2026-06-10T19:48:57Z INFO  codt_cli] Max memory usage (MB): 3074.15
[2026-06-10T19:48:57Z INFO  codt_cli] Graph expansions: 95940835
[2026-06-10T19:48:57Z INFO  codt_cli] Tree: [1<=124.50:[4<=26.00:[7<=40.50:[7<=35.00:0,1],0],[4<=195.00:[3<=36.50:[2<=83.00:0,1],1],1]],[5<=34.40:[5<=27.10:0,[6<=0.34:[2<=64.50:1,0],1]],[2<=77.00:[0<=3.50:1,0],[0<=1.50:0,1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 14. Accuracy: 100%.
",,,,,"[1<=124.50:[4<=26.00:[7<=40.50:[7<=35.00:0,1],0],[4<=195.00:[3<=36.50:[2<=83.00:0,1],1],1]],[5<=34.40:[5<=27.10:0,[6<=0.34:[2<=64.50:1,0],1]],[2<=77.00:[0<=3.50:1,0],[0<=1.50:0,1]]]]",29,True,diabetes.txt,14.0,data/openml/sampled/diabetes.txt,,95940835.0,3223479910.0,True,perfect-tree-found
1.0,5.0,diggle_table_a1.csv,diggle_table_a1.csv,152.0,-1.0,48,4,True,experiments/results/codt-witty-sampled/witty-cache/diggle_table_a1.txt,21.0,21;5;diggle_table_a1.csv;48;1.0;0;4;-1;1800;901474;152;false;true;10;1.00;79014446;88410862;354509013;874;14583337;4287;48;47;2;6;4;110;48;0;0;222286956;0;0;0;0;5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1;,901474.0,871.6503140299974,witty,,"Started problem 21
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 21
",1.0,0.0,False,1800.0,5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1,10,True,diggle_table_a1.txt,,,,,,,
1.0,,diggle_table_a1.txt,,,,48,4,,,,,,1800.623918571,codt,"[2026-06-10T19:48:58Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-10T19:48:58Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-10T19:48:58Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 7)
[2026-06-10T20:18:58Z INFO  codt_cli] Read time (s): 0.000033202
[2026-06-10T20:18:58Z INFO  codt_cli] Solve time (s): 1800.444618111
[2026-06-10T20:18:58Z INFO  codt_cli] Max memory usage (MB): 3073.21
[2026-06-10T20:18:58Z INFO  codt_cli] Graph expansions: 130985513
[2026-06-10T20:18:58Z INFO  codt_cli] Tree: [0<=15.50:[2<=5.30:[1<=1.85:0,1],[0<=9.50:1,0]],[1<=3.15:[3<=1.85:0,[3<=2.25:1,[2<=4.15:1,0]]],[2<=4.75:1,[0<=26.50:1,[0<=40.50:0,1]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 11. Accuracy: 100%.
",,,,,"[0<=15.50:[2<=5.30:[1<=1.85:0,1],[0<=9.50:1,0]],[1<=3.15:[3<=1.85:0,[3<=2.25:1,[2<=4.15:1,0]]],[2<=4.75:1,[0<=26.50:1,[0<=40.50:0,1]]]]]",23,True,diggle_table_a1.txt,11.0,data/openml/sampled/diggle_table_a1.txt,,130985513.0,3222494248.0,True,perfect-tree-found
0.0,5.0,disclosure_x_noise.csv,disclosure_x_noise.csv,164.0,-1.0,100,3,False,experiments/results/codt-witty-sampled/witty-cache/disclosure_x_noise.txt,22.0,22;5;disclosure_x_noise.csv;100;1.0;0;3;-1;1800;1829999;164;true;false;-1;0.00;225468;320056284;10374213;82;139889;1104;100;-1;-1;-1;3;297;100;0;0;815843556;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.1703000019988,witty,,"Started problem 22
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 10
Finished problem 22
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,disclosure_x_noise.txt,,,,,,,
