accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,diggle_table_a1.csv,diggle_table_a1.csv,152.0,-1.0,48,4,True,experiments/results/codt-witty-sampled/witty-cache/diggle_table_a1.txt,21.0,21;5;diggle_table_a1.csv;48;1.0;0;4;-1;1800;901474;152;false;true;10;1.00;79014446;88410862;354509013;874;14583337;4287;48;47;2;6;4;110;48;0;0;222286956;0;0;0;0;5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1;,901474.0,871.6503140299974,witty,,"Started problem 21
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 21
",1.0,0.0,False,1800.0,5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1,10,True,diggle_table_a1.txt,,,,,,,
1.0,,diggle_table_a1.txt,,,,48,4,,,,,,1800.8954273949967,codt,,,,,,,"[0, 15.5, [2, 5.300000000000001, [1, 1.85, 0, 1], [0, 9.5, 1, 0]], [1, 3.1500000000000004, [3, 1.85, 0, [3, 2.25, 1, [2, 4.15, 1, 0]]], [2, 4.75, 1, [0, 26.5, 1, [0, 40.5, 0, 1]]]]]",23,True,diggle_table_a1.txt,11.0,data/openml/sampled/diggle_table_a1.txt,,17190090.0,3222324997.0,True,perfect-tree-found
1.0,5.0,divorce_prediction.csv,divorce_prediction.csv,23.0,-1.0,100,54,True,experiments/results/codt-witty-sampled/witty-cache/divorce_prediction.txt,24.0,24;5;divorce_prediction.csv;100;1.0;0;54;-1;1800;30077;23;false;true;2;1.00;33;4;0;0;0;1;100;5;1;2;54;216;5;0;0;1;0;0;0;0;-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1;,30077.0,2.380635120000079,witty,,"Started problem 24
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 24
",1.0,0.0,False,1800.0,-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1,2,True,divorce_prediction.txt,,,,,,,
1.0,,divorce_prediction.txt,,,,100,54,,,,,,0.0399093250016449,codt,"[2026-06-11T11:30:42Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:30:42Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:30:43Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T11:30:43Z INFO  codt_cli] Read time (s): 0.0002578
[2026-06-11T11:30:43Z INFO  codt_cli] Solve time (s): 0.036828723
[2026-06-11T11:30:43Z INFO  codt_cli] Max memory usage (MB): 0.47
[2026-06-11T11:30:43Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:30:43Z INFO  codt_cli] Tree: [39<=0.50:[10<=0.50:0,1],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[39<=0.50:[10<=0.50:0,1],1]",5,True,divorce_prediction.txt,2.0,data/openml/sampled/divorce_prediction.txt,,0.0,492830.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability-2.csv,german-credit-data-creditability-2.csv,150.0,-1.0,100,20,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability-2.txt,25.0,25;5;german-credit-data-creditability-2.csv;100;1.0;0;20;-1;1800;31350;150;false;true;5;1.00;99052;70128;151749;247;5982;3067;100;18;1;4;18;198;100;0;0;75988;0;0;0;0;-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,31350.0,1.5475720080030442,witty,,"Started problem 25
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 25
",1.0,0.0,False,1800.0,-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,german-credit-data-creditability-2.txt,,,,,,,
1.0,,german-credit-data-creditability-2.txt,,,,100,20,,,,,,1800.4331779540007,codt,,,,,,,"[4, 1738.0, [12, 27.5, [3, 0.5, 0, 1], 1], [3, 3.5, 1, [3, 7.5, 0, [8, 1.5, 0, 1]]]]",13,True,german-credit-data-creditability-2.txt,6.0,data/openml/sampled/german-credit-data-creditability-2.txt,,10865679.0,3223201571.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability.csv,german-credit-data-creditability.csv,149.0,-1.0,100,71,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability.txt,26.0,26;5;german-credit-data-creditability.csv;100;1.0;0;71;-1;1800;32496;149;false;true;5;1.00;132260;40381;110836;87;6673;1311;100;17;2;4;33;215;100;0;0;43485;0;0;0;0;-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1;,32496.0,2.7469598419993417,witty,,"Started problem 26
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 26
",1.0,0.0,False,1800.0,-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1,5,True,german-credit-data-creditability.txt,,,,,,,
1.0,,german-credit-data-creditability.txt,,,,100,71,,,,,,1801.6059084349981,codt,,,,,,,"[64, 0.5, [2, 33.5, [18, 0.5, [2, 32.5, [1, 1220.0, [12, 0.5, 1, 0], 1], [62, 0.5, 1, 0]], 0], 1], [29, 0.5, 1, 0]]",17,True,german-credit-data-creditability.txt,8.0,data/openml/sampled/german-credit-data-creditability.txt,,6028592.0,3224918371.0,True,perfect-tree-found
1.0,5.0,hutsof99_child_witness.csv,hutsof99_child_witness.csv,150.0,-1.0,42,15,True,experiments/results/codt-witty-sampled/witty-cache/hutsof99_child_witness.txt,29.0,29;5;hutsof99_child_witness.csv;42;1.0;0;15;-1;1800;62397;150;false;true;6;1.00;3822521;3449475;2977919;187;48623;1084;42;22;2;4;15;296;39;0;0;1402150;0;0;0;0;3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,62397.0,32.59313583800031,witty,,"Started problem 29
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 29
",1.0,0.0,False,1800.0,3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,hutsof99_child_witness.txt,,,,,,,
1.0,,hutsof99_child_witness.txt,,,,42,15,,,,,,1800.703592615002,codt,,,,,,,"[12, 1.55, [5, 4.550000000000001, 1, 0], [11, 2.55, [9, 2.55, 1, [2, 1.75, 1, 0]], [4, 3.75, 0, 1]]]",13,True,hutsof99_child_witness.txt,6.0,data/openml/sampled/hutsof99_child_witness.txt,,10694971.0,3225220833.0,True,perfect-tree-found
1.0,5.0,iris.csv,iris.csv,10.0,-1.0,100,4,True,experiments/results/codt-witty-sampled/witty-cache/iris.txt,32.0,32;5;iris.csv;100;1.0;0;4;-1;1800;30025;10;false;true;1;1.00;4;0;0;0;0;1;100;2;1;1;4;90;28;0;0;0;0;0;0;0;-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1;,30025.0,0.19440622099500615,witty,,"Started problem 32
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 32
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1,1,True,iris.txt,,,,,,,
1.0,,iris.txt,,,,100,4,,,,,,0.007871904999774415,codt,"[2026-06-11T11:31:49Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:31:49Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:31:49Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 1)
[2026-06-11T11:31:49Z INFO  codt_cli] Read time (s): 0.0000392
[2026-06-11T11:31:49Z INFO  codt_cli] Solve time (s): 0.005295603
[2026-06-11T11:31:49Z INFO  codt_cli] Max memory usage (MB): 0.08
[2026-06-11T11:31:49Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:31:49Z INFO  codt_cli] Tree: [3<=0.80:1,0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 1. Accuracy: 100%.
",,,,,"[3<=0.80:1,0]",3,True,iris.txt,1.0,data/openml/sampled/iris.txt,,0.0,83886.0,True,perfect-tree-found
1.0,5.0,kc1-top5.csv,kc1-top5.csv,165.0,-1.0,100,94,True,experiments/results/codt-witty-sampled/witty-cache/kc1-top5.txt,35.0,35;5;kc1-top5.csv;100;1.0;0;94;-1;1800;34188;165;false;true;3;1.00;849166;30619;691808;56;2513;564;100;9;1;3;85;4620;97;0;0;60158;0;0;0;0;2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1;,34188.0,4.59307004600123,witty,,"Started problem 35
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 35
",1.0,0.0,False,1800.0,2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1,3,True,kc1-top5.txt,,,,,,,
1.0,,kc1-top5.txt,,,,100,94,,,,,,2.187893604997953,codt,"[2026-06-11T11:31:49Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:31:49Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:31:50Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:31:51Z INFO  codt_cli] Read time (s): 0.0008352
[2026-06-11T11:31:51Z INFO  codt_cli] Solve time (s): 2.129714065
[2026-06-11T11:31:51Z INFO  codt_cli] Max memory usage (MB): 1125.47
[2026-06-11T11:31:51Z INFO  codt_cli] Graph expansions: 1904
[2026-06-11T11:31:51Z INFO  codt_cli] Tree: [45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]",7,True,kc1-top5.txt,3.0,data/openml/sampled/kc1-top5.txt,,1904.0,1180140830.0,True,perfect-tree-found
1.0,5.0,kc2.csv,kc2.csv,9.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/kc2.txt,36.0,36;5;kc2.csv;100;1.0;0;21;-1;1800;30088;9;false;true;2;1.00;409;0;2;0;0;1;100;5;1;2;21;780;76;0;0;1;0;0;0;0;-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30088.0,0.32910002899734536,witty,,"Started problem 36
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 36
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,kc2.txt,,,,,,,
1.0,,kc2.txt,,,,100,21,,,,,,0.09321926399570657,codt,"[2026-06-11T11:31:51Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:31:51Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:31:51Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T11:31:51Z INFO  codt_cli] Read time (s): 0.000153701
[2026-06-11T11:31:51Z INFO  codt_cli] Solve time (s): 0.090974862
[2026-06-11T11:31:51Z INFO  codt_cli] Max memory usage (MB): 0.41
[2026-06-11T11:31:51Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:31:51Z INFO  codt_cli] Tree: [19<=143.50:[0<=1.05:1,0],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[19<=143.50:[0<=1.05:1,0],1]",5,True,kc2.txt,2.0,data/openml/sampled/kc2.txt,,0.0,429916.0,True,perfect-tree-found
1.0,5.0,kc3.csv,kc3.csv,149.0,-1.0,100,39,True,experiments/results/codt-witty-sampled/witty-cache/kc3.txt,37.0,37;5;kc3.csv;100;1.0;0;39;-1;1800;38342;149;false;true;6;1.00;892678;317821;1665224;475;101367;3869;100;25;1;5;39;1131;76;0;0;854584;0;0;0;0;-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1;,38342.0,8.60083534399746,witty,,"Started problem 37
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 37
",1.0,0.0,False,1800.0,-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1,6,True,kc3.txt,,,,,,,
1.0,,kc3.txt,,,,100,39,,,,,,1801.2798490529967,codt,,,,,,,"[3, 0.5, [34, 99.5, [34, 12.5, 0, [36, 7.5, 1, [20, 14.145, [30, 17.5, 0, [34, 25.5, 1, 0]], 0]]], 1], [37, 4.715, 1, [7, 0.305, 0, 1]]]",19,True,kc3.txt,9.0,data/openml/sampled/kc3.txt,,7176101.0,3224888417.0,True,perfect-tree-found
1.0,5.0,oil_spill.csv,oil_spill.csv,71.0,-1.0,100,49,True,experiments/results/codt-witty-sampled/witty-cache/oil_spill.txt,41.0,41;5;oil_spill.csv;100;1.0;0;49;-1;1800;30473;71;false;true;3;1.00;6131;575;19456;2;1;42;100;9;1;3;47;2626;100;0;0;7752;0;0;0;0;-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1;,30473.0,1.0496395390000544,witty,,"Started problem 41
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 41
",1.0,0.0,False,1800.0,-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1,3,True,oil_spill.txt,,,,,,,
1.0,,oil_spill.txt,,,,100,49,,,,,,0.45602852899901336,codt,"[2026-06-11T11:31:59Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:00Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:00Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:32:00Z INFO  codt_cli] Read time (s): 0.000424301
[2026-06-11T11:32:00Z INFO  codt_cli] Solve time (s): 0.446486122
[2026-06-11T11:32:00Z INFO  codt_cli] Max memory usage (MB): 2.02
[2026-06-11T11:32:00Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T11:32:00Z INFO  codt_cli] Tree: [3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]",7,True,oil_spill.txt,3.0,data/openml/sampled/oil_spill.txt,,0.0,2118123.0,True,perfect-tree-found
1.0,5.0,parkinsons.csv,parkinsons.csv,73.0,-1.0,100,22,True,experiments/results/codt-witty-sampled/witty-cache/parkinsons.txt,42.0,42;5;parkinsons.csv;100;1.0;0;22;-1;1800;30409;73;false;true;3;1.00;153;7;148;0;0;1;100;9;1;3;22;2026;100;0;0;2;0;0;0;0;-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1;,30409.0,0.668706595999538,witty,,"Started problem 42
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 42
",1.0,0.0,False,1800.0,-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1,3,True,parkinsons.txt,,,,,,,
1.0,,parkinsons.txt,,,,100,22,,,,,,0.4062075929978164,codt,"[2026-06-11T11:32:00Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:00Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:00Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:32:00Z INFO  codt_cli] Read time (s): 0.0002503
[2026-06-11T11:32:00Z INFO  codt_cli] Solve time (s): 0.394012584
[2026-06-11T11:32:00Z INFO  codt_cli] Max memory usage (MB): 17.11
[2026-06-11T11:32:00Z INFO  codt_cli] Graph expansions: 103
[2026-06-11T11:32:00Z INFO  codt_cli] Tree: [1<=148.74:[21<=0.15:0,1],[0<=192.40:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[1<=148.74:[21<=0.15:0,1],[0<=192.40:1,0]]",7,True,parkinsons.txt,3.0,data/openml/sampled/parkinsons.txt,,103.0,17941135.0,True,perfect-tree-found
1.0,5.0,pc1.csv,pc1.csv,169.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/pc1.txt,43.0,43;5;pc1.csv;100;1.0;0;21;-1;1800;293264;169;false;true;6;1.00;19817077;12852005;78649400;616;1781249;4482;100;20;2;3;21;1045;81;0;0;37234202;0;0;0;0;1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1;,293264.0,263.5150422719962,witty,,"Started problem 43
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 43
",1.0,0.0,False,1800.0,1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1,6,True,pc1.txt,,,,,,,
1.0,,pc1.txt,,,,100,21,,,,,,1801.148648522998,codt,,,,,,,"[8, 43.855000000000004, [8, 32.120000000000005, [6, 0.08499999999999999, [13, 2.5, 0, 1], [13, 1.5, 1, 0]], 1], [7, 22.865000000000002, 1, [7, 29.744999999999997, 1, [19, 197.0, [16, 28.5, 1, 0], 1]]]]",19,True,pc1.txt,9.0,data/openml/sampled/pc1.txt,,6893504.0,3224592201.0,True,perfect-tree-found
1.0,5.0,piechart2.csv,piechart2.csv,17.0,-1.0,100,36,True,experiments/results/codt-witty-sampled/witty-cache/piechart2.txt,44.0,44;5;piechart2.csv;100;1.0;0;36;-1;1800;30061;17;false;true;3;1.00;36;14;49;1;0;14;100;9;1;3;36;1176;98;0;0;65;0;0;0;0;-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1;,30061.0,0.6434485339996172,witty,,"Started problem 44
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 44
",1.0,0.0,False,1800.0,-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1,3,True,piechart2.txt,,,,,,,
1.0,,piechart2.txt,,,,100,36,,,,,,0.07948255600058474,codt,"[2026-06-11T11:32:12Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:32:12Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:32:12Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:32:12Z INFO  codt_cli] Read time (s): 0.000258
[2026-06-11T11:32:12Z INFO  codt_cli] Solve time (s): 0.076044753
[2026-06-11T11:32:12Z INFO  codt_cli] Max memory usage (MB): 3.17
[2026-06-11T11:32:12Z INFO  codt_cli] Graph expansions: 375
[2026-06-11T11:32:12Z INFO  codt_cli] Tree: [14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]",7,True,piechart2.txt,3.0,data/openml/sampled/piechart2.txt,,375.0,3323985.0,True,perfect-tree-found
