accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,,iris.txt,,,,100,4,,,,,,0.009210210002493113,codt,"[2026-06-15T18:35:48Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {OneOff, Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:35:48Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:35:48Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 1)
[2026-06-15T18:35:48Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 1), upper (primary: 0, secondary: 1), best (primary: 0, secondary: 1), complete true
[2026-06-15T18:35:48Z INFO  codt::search::solver_impl] Solution cache: 0 useful hits / 0 lookups (0.0%), 0 entries
[2026-06-15T18:35:48Z INFO  codt_cli] Read time (s): 0.00004
[2026-06-15T18:35:48Z INFO  codt_cli] Solve time (s): 0.006557008
[2026-06-15T18:35:48Z INFO  codt_cli] Max memory usage (MB): 0.08
[2026-06-15T18:35:48Z INFO  codt_cli] Graph expansions: 0
[2026-06-15T18:35:48Z INFO  codt_cli] Tree: [3<=0.80:1,0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 1. Accuracy: 100%.
",,,,,"[3<=0.80:1,0]",3,True,iris.txt,1.0,data/openml/sampled/iris.txt,,0.0,83886.0,True,perfect-tree-found
1.0,5.0,kc1-top5.csv,kc1-top5.csv,165.0,-1.0,100,94,True,experiments/results/codt-witty-sampled/witty-cache/kc1-top5.txt,35.0,35;5;kc1-top5.csv;100;1.0;0;94;-1;1800;34188;165;false;true;3;1.00;849166;30619;691808;56;2513;564;100;9;1;3;85;4620;97;0;0;60158;0;0;0;0;2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1;,34188.0,4.59307004600123,witty,,"Started problem 35
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 35
",1.0,0.0,False,1800.0,2:r:-1:91:551.0|0:l:-1:48:128.0|-1:-1:-1:45:1363.97|1:r:true:-1:-1|0:r:false:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1,3,True,kc1-top5.txt,,,,,,,
1.0,,kc1-top5.txt,,,,100,94,,,,,,61.515456814013305,codt,"[2026-06-15T18:35:48Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, ClassCount, Improvement, OneOff}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:35:49Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:35:49Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 3), upper (primary: 0, secondary: 3), best (primary: 0, secondary: 3), complete true
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] Solution cache: 121208 useful hits / 3965537 lookups (3.1%), 9783 entries
[2026-06-15T18:36:50Z INFO  codt_cli] Read time (s): 0.000617301
[2026-06-15T18:36:50Z INFO  codt_cli] Solve time (s): 61.506208404
[2026-06-15T18:36:50Z INFO  codt_cli] Max memory usage (MB): 11.72
[2026-06-15T18:36:50Z INFO  codt_cli] Graph expansions: 598463
[2026-06-15T18:36:50Z INFO  codt_cli] Tree: [45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[45<=1370.45:1,[91<=609.50:[48<=129.00:0,1],0]]",7,True,kc1-top5.txt,3.0,data/openml/sampled/kc1-top5.txt,,598463.0,12289310.0,True,perfect-tree-found
1.0,5.0,kc2.csv,kc2.csv,9.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/kc2.txt,36.0,36;5;kc2.csv;100;1.0;0;21;-1;1800;30088;9;false;true;2;1.00;409;0;2;0;0;1;100;5;1;2;21;780;76;0;0;1;0;0;0;0;-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30088.0,0.32910002899734536,witty,,"Started problem 36
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 36
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:r:-1:19:111.0|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,kc2.txt,,,,,,,
1.0,,kc2.txt,,,,100,21,,,,,,0.09341260300425347,codt,"[2026-06-15T18:36:50Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, OneOff, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 2), upper (primary: 0, secondary: 2), best (primary: 0, secondary: 2), complete true
[2026-06-15T18:36:50Z INFO  codt::search::solver_impl] Solution cache: 0 useful hits / 0 lookups (0.0%), 0 entries
[2026-06-15T18:36:50Z INFO  codt_cli] Read time (s): 0.0001578
[2026-06-15T18:36:50Z INFO  codt_cli] Solve time (s): 0.091221001
[2026-06-15T18:36:50Z INFO  codt_cli] Max memory usage (MB): 0.41
[2026-06-15T18:36:50Z INFO  codt_cli] Graph expansions: 0
[2026-06-15T18:36:50Z INFO  codt_cli] Tree: [19<=143.50:[0<=1.05:1,0],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[19<=143.50:[0<=1.05:1,0],1]",5,True,kc2.txt,2.0,data/openml/sampled/kc2.txt,,0.0,429916.0,True,perfect-tree-found
1.0,5.0,kc3.csv,kc3.csv,149.0,-1.0,100,39,True,experiments/results/codt-witty-sampled/witty-cache/kc3.txt,37.0,37;5;kc3.csv;100;1.0;0;39;-1;1800;38342;149;false;true;6;1.00;892678;317821;1665224;475;101367;3869;100;25;1;5;39;1131;76;0;0;854584;0;0;0;0;-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1;,38342.0,8.60083534399746,witty,,"Started problem 37
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 37
",1.0,0.0,False,1800.0,-1:-1:-1:2:3.0|3:r:-1:7:0.19|1:l:-1:31:0.12|5:l:-1:18:0.79|3:l:-1:19:35.69|0:r:-1:14:0.38|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:r:false:-1:-1,6,True,kc3.txt,,,,,,,
1.0,,kc3.txt,,,,100,39,,,,,,1801.4237966910005,codt,,,,,,,"[32, 45.0, [19, 32.775000000000006, [19, 29.93, 0, 1], 0], [18, 0.77, 0, [18, 0.815, 1, [34, 99.5, 0, 1]]]]",13,True,kc3.txt,6.0,data/openml/sampled/kc3.txt,,5920739.0,3852969.0,True,perfect-tree-found
1.0,5.0,oil_spill.csv,oil_spill.csv,71.0,-1.0,100,49,True,experiments/results/codt-witty-sampled/witty-cache/oil_spill.txt,41.0,41;5;oil_spill.csv;100;1.0;0;49;-1;1800;30473;71;false;true;3;1.00;6131;575;19456;2;1;42;100;9;1;3;47;2626;100;0;0;7752;0;0;0;0;-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1;,30473.0,1.0496395390000544,witty,,"Started problem 41
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 41
",1.0,0.0,False,1800.0,-1:-1:-1:2:902.43|0:r:-1:46:15763.52|1:r:-1:37:17.92|2:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1|2:l:false:-1:-1,3,True,oil_spill.txt,,,,,,,
1.0,,oil_spill.txt,,,,100,49,,,,,,0.3973210399999516,codt,"[2026-06-15T18:37:52Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount, OneOff}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 3), upper (primary: 0, secondary: 3), best (primary: 0, secondary: 3), complete true
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Solution cache: 0 useful hits / 1 lookups (0.0%), 0 entries
[2026-06-15T18:37:52Z INFO  codt_cli] Read time (s): 0.000387
[2026-06-15T18:37:52Z INFO  codt_cli] Solve time (s): 0.390880033
[2026-06-15T18:37:52Z INFO  codt_cli] Max memory usage (MB): 2.02
[2026-06-15T18:37:52Z INFO  codt_cli] Graph expansions: 0
[2026-06-15T18:37:52Z INFO  codt_cli] Tree: [3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[3<=673.10:[20<=0.17:0,1],[29<=-3.52:1,0]]",7,True,oil_spill.txt,3.0,data/openml/sampled/oil_spill.txt,,0.0,2118123.0,True,perfect-tree-found
1.0,5.0,parkinsons.csv,parkinsons.csv,73.0,-1.0,100,22,True,experiments/results/codt-witty-sampled/witty-cache/parkinsons.txt,42.0,42;5;parkinsons.csv;100;1.0;0;22;-1;1800;30409;73;false;true;3;1.00;153;7;148;0;0;1;100;9;1;3;22;2026;100;0;0;2;0;0;0;0;-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1;,30409.0,0.668706595999538,witty,,"Started problem 42
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 42
",1.0,0.0,False,1800.0,-1:-1:-1:0:187.733|0:l:-1:0:129.336|1:l:-1:18:-6.439398|1:r:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1,3,True,parkinsons.txt,,,,,,,
1.0,,parkinsons.txt,,,,100,22,,,,,,0.3940049360098783,codt,"[2026-06-15T18:37:52Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {OneOff, Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 3), upper (primary: 0, secondary: 3), best (primary: 0, secondary: 3), complete true
[2026-06-15T18:37:52Z INFO  codt::search::solver_impl] Solution cache: 58 useful hits / 9346 lookups (0.6%), 105 entries
[2026-06-15T18:37:52Z INFO  codt_cli] Read time (s): 0.0002167
[2026-06-15T18:37:52Z INFO  codt_cli] Solve time (s): 0.383519625
[2026-06-15T18:37:52Z INFO  codt_cli] Max memory usage (MB): 3.25
[2026-06-15T18:37:52Z INFO  codt_cli] Graph expansions: 1773
[2026-06-15T18:37:52Z INFO  codt_cli] Tree: [3<=0.00:[0<=192.40:1,0],[6<=0.00:0,1]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[3<=0.00:[0<=192.40:1,0],[6<=0.00:0,1]]",7,True,parkinsons.txt,3.0,data/openml/sampled/parkinsons.txt,,1773.0,3407872.0,True,perfect-tree-found
1.0,5.0,pc1.csv,pc1.csv,169.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/pc1.txt,43.0,43;5;pc1.csv;100;1.0;0;21;-1;1800;293264;169;false;true;6;1.00;19817077;12852005;78649400;616;1781249;4482;100;20;2;3;21;1045;81;0;0;37234202;0;0;0;0;1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1;,293264.0,263.5150422719962,witty,,"Started problem 43
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 43
",1.0,0.0,False,1800.0,1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1,6,True,pc1.txt,,,,,,,
1.0,,pc1.txt,,,,100,21,,,,,,1800.85850812,codt,,,,,,,"[8, 43.855000000000004, [8, 32.120000000000005, [6, 0.08499999999999999, [13, 2.5, 0, 1], [13, 1.5, 1, 0]], 1], [7, 22.865000000000002, 1, [7, 29.744999999999997, 1, [19, 197.0, [16, 28.5, 1, 0], 1]]]]",19,True,pc1.txt,9.0,data/openml/sampled/pc1.txt,,6065521.0,3748617.0,True,perfect-tree-found
1.0,5.0,piechart2.csv,piechart2.csv,17.0,-1.0,100,36,True,experiments/results/codt-witty-sampled/witty-cache/piechart2.txt,44.0,44;5;piechart2.csv;100;1.0;0;36;-1;1800;30061;17;false;true;3;1.00;36;14;49;1;0;14;100;9;1;3;36;1176;98;0;0;65;0;0;0;0;-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1;,30061.0,0.6434485339996172,witty,,"Started problem 44
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 44
",1.0,0.0,False,1800.0,-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1,3,True,piechart2.txt,,,,,,,
1.0,,piechart2.txt,,,,100,36,,,,,,0.5631914209952811,codt,"[2026-06-15T18:38:01Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement, OneOff}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:38:01Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:38:01Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:38:01Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 3), upper (primary: 0, secondary: 3), best (primary: 0, secondary: 3), complete true
[2026-06-15T18:38:01Z INFO  codt::search::solver_impl] Solution cache: 156 useful hits / 6843 lookups (2.3%), 64 entries
[2026-06-15T18:38:01Z INFO  codt_cli] Read time (s): 0.0002502
[2026-06-15T18:38:01Z INFO  codt_cli] Solve time (s): 0.559454417
[2026-06-15T18:38:01Z INFO  codt_cli] Max memory usage (MB): 1.75
[2026-06-15T18:38:01Z INFO  codt_cli] Graph expansions: 1712
[2026-06-15T18:38:01Z INFO  codt_cli] Tree: [14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]",7,True,piechart2.txt,3.0,data/openml/sampled/piechart2.txt,,1712.0,1835008.0,True,perfect-tree-found
1.0,5.0,pyrim.csv,pyrim.csv,136.0,-1.0,74,27,True,experiments/results/codt-witty-sampled/witty-cache/pyrim.txt,46.0,46;5;pyrim.csv;74;1.0;0;27;-1;1800;31284;136;false;true;7;1.00;46782;32313;40289;35;5007;322;74;35;1;7;22;80;8;0;0;70670;0;0;0;0;-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1;,31284.0,1.5186423839986674,witty,,"Started problem 46
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Finished problem 46
",1.0,0.0,False,1800.0,-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1,7,True,pyrim.txt,,,,,,,
1.0,,pyrim.txt,,,,74,27,,,,,,1800.076423696999,codt,,,,,,,"[1, 0.18, 1, [10, 0.18, [19, 0.5, [5, 0.3, 1, [18, 0.23349999999999999, 0, [7, 0.7665, 1, 0]]], [5, 0.3, 1, 0]], [6, 0.7, [3, 0.3, 0, 1], 1]]]",19,True,pyrim.txt,9.0,data/openml/sampled/pyrim.txt,,9245165.0,2319987.0,True,perfect-tree-found
1.0,5.0,rabe_266.csv,rabe_266.csv,10.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/rabe_266.txt,48.0,48;5;rabe_266.csv;100;1.0;0;2;-1;1800;30036;10;false;true;9;1.00;10;2;0;0;0;1;100;54;1;9;2;19;12;0;0;43;0;0;0;0;-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1;,30036.0,0.2408597280009417,witty,,"Started problem 48
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 9
Finished problem 48
",1.0,0.0,False,1800.0,-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1,9,True,rabe_266.txt,,,,,,,
1.0,,rabe_266.txt,,,,100,2,,,,,,0.007018008007435128,codt,"[2026-06-15T18:38:09Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount, OneOff}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] One off witnesses: 2
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 9)
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 9), upper (primary: 0, secondary: 9), best (primary: 0, secondary: 9), complete true
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Solution cache: 0 useful hits / 0 lookups (0.0%), 0 entries
[2026-06-15T18:38:09Z INFO  codt_cli] Read time (s): 0.000029
[2026-06-15T18:38:09Z INFO  codt_cli] Solve time (s): 0.004213405
[2026-06-15T18:38:09Z INFO  codt_cli] Max memory usage (MB): 0.06
[2026-06-15T18:38:09Z INFO  codt_cli] Graph expansions: 0
[2026-06-15T18:38:09Z INFO  codt_cli] Tree: [0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]",19,True,rabe_266.txt,9.0,data/openml/sampled/rabe_266.txt,,0.0,62914.0,True,perfect-tree-found
1.0,5.0,sonar.csv,sonar.csv,30.0,-1.0,100,60,True,experiments/results/codt-witty-sampled/witty-cache/sonar.txt,50.0,50;5;sonar.csv;100;1.0;0;60;-1;1800;30215;30;false;true;2;1.00;497;82;1359;1;0;25;100;5;1;2;60;5585;100;0;0;367;0;0;0;0;-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30215.0,0.6614305740004056,witty,,"Started problem 50
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 50
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,sonar.txt,,,,,,,
1.0,,sonar.txt,,,,100,60,,,,,,0.29687682700750884,codt,"[2026-06-15T18:38:09Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount, OneOff}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 2), upper (primary: 0, secondary: 2), best (primary: 0, secondary: 2), complete true
[2026-06-15T18:38:09Z INFO  codt::search::solver_impl] Solution cache: 6 useful hits / 4476 lookups (0.1%), 18 entries
[2026-06-15T18:38:09Z INFO  codt_cli] Read time (s): 0.0005545
[2026-06-15T18:38:09Z INFO  codt_cli] Solve time (s): 0.291238822
[2026-06-15T18:38:09Z INFO  codt_cli] Max memory usage (MB): 3.63
[2026-06-15T18:38:09Z INFO  codt_cli] Graph expansions: 1076
[2026-06-15T18:38:09Z INFO  codt_cli] Tree: [57<=0.02:[59<=0.02:1,0],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[57<=0.02:[59<=0.02:1,0],0]",5,True,sonar.txt,2.0,data/openml/sampled/sonar.txt,,1076.0,3806330.0,True,perfect-tree-found
1.0,5.0,strikes.csv,strikes.csv,18.0,-1.0,100,6,True,experiments/results/codt-witty-sampled/witty-cache/strikes.txt,51.0,51;5;strikes.csv;100;1.0;0;6;-1;1800;30160;18;false;true;1;1.00;2;0;0;0;0;1;100;2;1;1;6;269;87;0;0;0;0;0;0;0;-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1;,30160.0,0.3935140249959659,witty,,"Started problem 51
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 51
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1,1,True,strikes.txt,,,,,,,
